NAME,TYPE,PACKAGE,PERSONAL DESKTOP,PERSONAL LAPTOP,WORK LAPTOP,SERVER,DISABLED
Cyme,nixpkgs,cyme,y,y,y,,
Dash,nixpkgs,dash,y,y,y,y,
ddh,nixpkgs,ddh,y,y,y,y,
Delta,nixpkgs-unstable,delta,y,y,y,y,
Delve,nixpkgs,delve,y,y,y,,
Deno,nixpkgs,deno,y,y,y,,
Detekt,nixpkgs,detekt,y,y,y,,
Dev Container CLI,nixpkgs-unstable,devcontainer,y,y,y,y,
DevPod,flatpak,sh.loft.devpod,y,y,y,,
Dev Toolbox,flatpak,me.iepure.devtoolbox,y,y,y,,
diffnav,nixpkgs,diffnav,y,y,y,,
diff-so-fancy,nixpkgs-unstable,diff-so-fancy,y,y,y,y,
Difftastic,nixpkgs-unstable,difftastic,y,y,y,y,
direnv,nixpkgs-unstable,direnv,y,y,y,y,using nix-direnv in hm home.nix
Discord,flatpak,com.discordapp.Discord,y,y,y,,
Disk Usage Analyzer,flatpak,org.gnome.baobab,y,y,y,,
Distrobox,nixpkgs-unstable,distrobox,y,y,y,y,
DistroShelf,flatpak,com.ranfdev.DistroShelf,y,y,y,,
Dive,nixpkgs,dive,y,y,y,y,
DockerSlim,nixpkgs,docker-slim,y,y,y,y,
Document Viewer,flatpak,org.gnome.Papers,y,y,y,,
doge,nixpkgs,dogedns,y,y,y,y,
doggo,nixpkgs,doggo,y,y,y,y,
dos2unix,nixpkgs,dos2unix,y,y,y,y,
dotenv-linter,nixpkgs,dotenv-linter,y,y,y,y,
draw.io Desktop,flatpak,com.jgraph.drawio.desktop,y,y,y,,
Drawy,flatpak,org.kde.drawy,y,y,y,,
dry,nixpkgs,dry,y,y,y,y,
dsq,nixpkgs,dsq,y,y,y,,
dua-cli,nixpkgs,dua,y,y,y,y,
DuckDB,nixpkgs,duckdb,y,y,y,,
duf,nixpkgs,duf,y,y,y,y,
dust,nixpkgs,dust,y,y,y,y,
dyff,nixpkgs,dyff,y,y,y,,
dysk,nixpkgs,dysk,y,y,y,y,
EasyEffects,flatpak,com.github.wwmm.easyeffects,y,y,,,
EasyTAG,flatpak,org.gnome.EasyTAG,y,y,,,
Eclipse JDT Language Server,nixpkgs,jdt-language-server,y,y,y,,
EditorConfig Checker,nixpkgs-unstable,editorconfig-checker,y,y,y,y,
eget,nixpkgs,eget,y,y,y,y,
entr,nixpkgs,entr,y,y,y,y,
Eloquetn,flatpak,re.sonny.Eloquent,y,y,y,,
ESLint,nixpkgs,eslint,y,y,y,,
eva,nixpkgs,eva,y,y,y,y,
Eyedropper,flatpak,com.github.finefindus.eyedropper,y,y,y,,
eza,nixpkgs-unstable,eza,y,y,y,y,
Fail2ban,nixpkgs,fail2ban,y,y,y,y,use distro package - fail2ban systemd unit and iptables/nftables integration
Fan Control,flatpak,io.github.wiiznokes.fan-control,y,y,y,,
Fastfetch,nixpkgs,fastfetch,y,y,y,y,
Faugus Launcher,flatpak,io.github.Faugus.faugus-launcher,y,y,,,
fclones,nixpkgs,fclones,y,y,y,y,
fcp,nixpkgs,fcp,y,y,y,y,
fd,nixpkgs-unstable,fd,y,y,y,y,
Felix,nixpkgs,felix,y,y,y,y,
fend,nixpkgs,fend,y,y,y,y,
fff,nixpkgs,fff,y,y,y,y,
FFmpeg,nixpkgs,ffmpeg-headless,y,y,y,y,
Filelight,flatpak,org.kde.filelight,y,y,y,,
file,nixpkgs,file,y,y,y,y,
FileZilla,flatpak,org.filezillaproject.Filezilla,y,y,y,,
Firefox,flatpak,org.mozilla.firefox,y,y,y,,use distro package - flatpak sandbox blocks printer access - revisit later (2026-05-14)
fish,nixpkgs,fish,y,y,y,y,
flac2all,nixpkgs,flac2all,y,y,,y,
FLAC,nixpkgs,flac,y,y,,y,
flake8-blind-except,nixpkgs,python3Packages.flake8-blind-except,y,y,y,,
flake8-bugbear,nixpkgs,python3Packages.flake8-bugbear,y,y,y,,
flake8-class-newline,nixpkgs,python3Packages.flake8-class-newline,y,y,y,,
flake8-debugger,nixpkgs,python3Packages.flake8-debugger,y,y,y,,
flake8-deprecated,nixpkgs,python3Packages.flake8-deprecated,y,y,y,,
flake8-docstrings,nixpkgs,python3Packages.flake8-docstrings,y,y,y,,
flake8-import-order,nixpkgs,python3Packages.flake8-import-order,y,y,y,,
flake8-length,nixpkgs,python3Packages.flake8-length,y,y,y,,
Flake8,nixpkgs,python3Packages.flake8,y,y,y,,
flake8-polyfill,nixpkgs,python3Packages.flake8-polyfill,y,y,y,,
flake8-quotes,nixpkgs,python3Packages.flake8-quotes,y,y,y,,
FlameGraph,nixpkgs,flamegraph,y,y,y,,
Flameshot,flatpak,org.flameshot.Flameshot,y,y,y,,
Flatpak,nixpkgs,flatpak,y,y,y,,use distro version - portal services and dbus integration system-managed
Flatseal,flatpak,com.github.tchx84.Flatseal,y,y,y,,
flyctl,nixpkgs,flyctl,y,y,y,,
fq,nixpkgs,fq,y,y,y,y,
FreeRDP,flatpak,com.freerdp.FreeRDP,y,y,y,,
Frogmouth,nixpkgs,frogmouth,y,y,y,y,
fselect,nixpkgs,fselect,y,y,y,y,
fx,nixpkgs,fx,y,y,y,y,
fzf,nixpkgs-unstable,fzf,y,y,y,y,
GAMA,nixpkgs,gama-tui,y,y,y,,
Gapless,flatpak,com.github.neithern.g4music,y,y,y,,
GDB,nixpkgs,gdb,y,y,y,,
gdu,nixpkgs,gdu,y,y,y,y,
Gear Lever,flatpak,it.mijorus.gearlever,y,y,y,,
ggh,nixpkgs,ggh,y,y,y,,
gh-dash,nixpkgs-unstable,gh-dash,y,y,y,y,
ghfetch,nixpkgs,ghfetch,y,y,y,y,
Ghostscript,nixpkgs,ghostscript,y,y,y,y,
Ghostty,appimage,ghostty,y,y,y,,
GIMP,flatpak,org.gimp.GIMP,y,y,y,,
gitfetch,nixpkgs,gitfetch,y,y,y,y,
GitHub CLI,nixpkgs-unstable,gh,y,y,y,y,
GitHub Desktop,flatpak,io.github.shiftey.Desktop,y,y,y,,
GitKraken,flatpak,com.axosoft.GitKraken,y,y,y,,
Gitleaks,nixpkgs-unstable,gitleaks,y,y,y,y,
gitlint,nixpkgs,gitlint,y,y,y,,
Git,nixpkgs-unstable,git,y,y,y,y,
gitnr,nixpkgs-unstable,gitnr,y,y,y,,
Gitoxide,nixpkgs,gitoxide,y,y,y,y,
gitsnip,nixpkgs,gitsnip,y,y,y,,
GitUI,nixpkgs-unstable,gitui,y,y,y,y,
gitu,nixpkgs-unstable,gitu,y,y,y,y,
git-who,nixpkgs,git-who,y,y,y,y,
Glances,nixpkgs,glances,y,y,y,y,
Glow,nixpkgs-unstable,glow,y,y,y,y,
GNU Awk,nixpkgs,gawk,y,y,y,y,
GNU bc,nixpkgs,bc,y,y,y,y,
GNU Diffutils,nixpkgs,diffutils,y,y,y,y,
GNU Findutils,nixpkgs,findutils,y,y,y,y,
GNU grep,nixpkgs,gnugrep,y,y,y,y,
GNU nano,nixpkgs,nano,y,y,y,y,
GNU Parallel,nixpkgs,parallel,y,y,y,y,
GnuPG,nixpkgs,gnupg,y,y,y,y,use distro package - system gpg integrates with apt-managed agent/keyring
GNU Screen,nixpkgs,screen,y,y,y,y,
GNU sed,nixpkgs,gnused,y,y,y,y,
GNU tar,nixpkgs,gnutar,y,y,y,y,
golangci-lint,nixpkgs,golangci-lint,y,y,y,,
gomodifytags,nixpkgs,gomodifytags,y,y,y,,
Go,nixpkgs,go,y,y,y,,
Google Chrome,flatpak,com.google.Chrome,y,y,y,,
Google Cloud SDK,nixpkgs,google-cloud-sdk,y,y,y,,
gopls,nixpkgs,gopls,y,y,y,,
Gore,nixpkgs,gore,y,y,y,,
gotests,nixpkgs,gotests,y,y,y,,
gotop,nixpkgs,gotop,y,y,y,y,
GOverlay,flatpak,io.github.benjamimgois.goverlay,y,y,,,
gpg-tui,nixpkgs,gpg-tui,y,y,y,y,
gping,nixpkgs,gping,y,y,y,y,
gpufetch,nixpkgs,gpufetch,y,y,y,y,
Gradia,flatpak,be.alexandervanhee.gradia,y,y,y,,
grex,nixpkgs,grex,y,y,y,y,
gron,nixpkgs,gron,y,y,y,y,
gRPC UI,nixpkgs,grpcui,y,y,y,,
gRPCurl,nixpkgs,grpcurl,y,y,y,,
gtop,nixpkgs,gtop,y,y,y,y,
Gum,nixpkgs,gum,y,y,y,y,
gzip,nixpkgs,gzip,y,y,y,y,
Harlequin,nixpkgs,harlequin,y,y,y,,
Haruna,flatpak,org.kde.haruna,y,y,y,,
Hatch,nixpkgs,hatch,y,y,y,,
havn,nixpkgs,havn,y,y,y,y,
hck,nixpkgs,hck,y,y,y,y,
Heaptrack,nixpkgs,heaptrack,y,y,y,,
Helix,nixpkgs,helix,y,y,y,y,
Helm,nixpkgs,kubernetes-helm,y,y,y,,
Heroic Games Launcher,flatpak,com.heroicgameslauncher.hgl,y,y,,,
Hexyl,nixpkgs,hexyl,y,y,y,,
Highlight,nixpkgs,highlight,y,y,y,y,
HLint,nixpkgs,hlint,y,y,y,,
HL Log Viewer,nixpkgs,hl-log-viewer,y,y,y,y,
hostctl,nixpkgs,hostctl,y,y,y,y,
hpack,nixpkgs,hpack,y,y,y,,
HSTR,nixpkgs,hstr,y,y,y,y,
HTTPie Desktop,flatpak,io.httpie.Httpie,y,y,y,,
HTTPie,nixpkgs-unstable,httpie,y,y,y,y,
Hurl,nixpkgs,hurl,y,y,y,y,
hyperfine,nixpkgs-unstable,hyperfine,y,y,y,y,
iftop,nixpkgs,iftop,y,y,y,y,
Ignition,flatpak,io.github.flattool.Ignition,y,y,y,,
ImageMagick,nixpkgs,imagemagick,y,y,y,y,
Impala,nixpkgs,impala,y,y,y,,
Info-ZIP,nixpkgs,zip,y,y,y,y,
Interactive Grep,nixpkgs,igrep,y,y,y,y,
iPerf,nixpkgs,iperf,y,y,y,y,
IPython,nixpkgs,python3Packages.ipython,y,y,y,,
isd,nixpkgs,isd,y,y,y,,
jaq,nixpkgs,jaq,y,y,y,y,
jc,nixpkgs,jc,y,y,y,y,
JetBrains Toolbox,appimage,jetbrains-toolbox,y,y,y,,using official toolbox installer script - handles auto-updates
jira-cli,nixpkgs-unstable,jira-cli-go,y,y,y,,
JiraTUI,nixpkgs-unstable,jiratui,y,y,y,,
jjui,nixpkgs,jjui,y,y,y,,
jless,nixpkgs,jless,y,y,y,y,
jnv,nixpkgs,jnv,y,y,y,,
Joplin,flatpak,net.cozic.joplin_desktop,y,y,y,,
jql,nixpkgs,jql,y,y,y,y,
jq,nixpkgs,jq,y,y,y,y,
jqp,nixpkgs,jqp,y,y,y,y,
jsonfmt,nixpkgs,jsonfmt,y,y,y,y,
Jujutsu,nixpkgs,jujutsu,y,y,y,,
just,nixpkgs-unstable,just,y,y,y,y,
k3d,nixpkgs,k3d,y,y,y,,
K9s,nixpkgs,k9s,y,y,y,,
Kamoso,flatpak,org.kde.kamoso,y,y,y,,
Kate,nixpkgs,kdePackages.kate,y,y,y,,
Keypunch,flatpak,dev.bragefuglseth.Keypunch,y,y,y,,
Kid3,flatpak,org.kde.kid3,y,y,,,
Kind,nixpkgs,kind,y,y,y,,
Kondo,nixpkgs,kondo,y,y,y,,
ktfmt,nixpkgs,ktfmt,y,y,y,,
ktlint,nixpkgs,ktlint,y,y,y,,
Kubeconform,nixpkgs,kubeconform,y,y,y,,
kubectl,nixpkgs,kubectl,y,y,y,,
kubectx,nixpkgs,kubectx,y,y,y,,
Kustomize,nixpkgs,kustomize,y,y,y,,
LACT,flatpak,io.github.ilya_zlobintsev.LACT,y,y,y,,
LAME,nixpkgs,lame,y,y,,y,
Lapce,flatpak,dev.lapce.lapce,y,y,y,,
LastPass CLI,nixpkgs-unstable,lastpass-cli,y,y,y,y,
lazycli,nixpkgs,lazycli,y,y,y,,
lazydocker,nixpkgs-unstable,lazydocker,y,y,y,y,
lazygit,nixpkgs-unstable,lazygit,y,y,y,y,
lazyjj,nixpkgs,lazyjj,y,y,y,,
lazyjournal,nixpkgs,lazyjournal,y,y,y,y,
Lefthook,nixpkgs-unstable,lefthook,y,y,y,,
less,nixpkgs,less,y,y,y,y,
lf,nixpkgs,lf,y,y,y,y,
LFTP,nixpkgs,lftp,y,y,y,y,
LibreOffice,flatpak,org.libreoffice.LibreOffice,y,y,y,,
LibreWolf,flatpak,io.gitlab.librewolf-community,y,y,y,,
Linode CLI,nixpkgs,linode-cli,y,y,y,,
Linux man-pages,nixpkgs,man-pages,y,y,y,y,
litecli,nixpkgs,litecli,y,y,y,y,
Lite XL,nixpkgs-unstable,lite-xl,y,y,y,,
LLDB,nixpkgs,lldb,y,y,y,,
LocalSend,flatpak,org.localsend.localsend_app,y,y,y,,
Logs,flatpak,org.gnome.Logs,y,y,y,,
lsof,nixpkgs,lsof,y,y,y,y,
ltrace,nixpkgs,ltrace,y,y,y,,
Luacheck,nixpkgs,luaPackages.luacheck,y,y,y,,
Lua Language Server,nixpkgs,lua-language-server,y,y,y,,
Lua,nixpkgs,lua,y,y,y,,
Lutris,flatpak,net.lutris.Lutris,y,y,,,
LXCFS,nixpkgs,lxcfs,y,y,y,y,use distro package - system FUSE mount needs root init and apparmor
LXC,nixpkgs,lxc,y,y,y,y,use distro package - needs systemd unit and kernel modules and cgroups integration
LZ4,nixpkgs,lz4,y,y,y,y,
Marksman,nixpkgs-unstable,marksman,y,y,y,,
Mask,nixpkgs,mask,y,y,y,,
Master PDF Editor,flatpak,net.code_industry.MasterPDFEditor,y,y,y,,
mbuffer,nixpkgs,mbuffer,y,y,y,y,
McCabe,nixpkgs,python3Packages.mccabe,y,y,y,,
mdcat,nixpkgs-unstable,mdcat,y,y,y,y,
mdformat,nixpkgs-unstable,mdformat,y,y,y,y,
MediaInfo,flatpak,net.mediaarea.MediaInfo,y,y,,,
Meld,flatpak,org.gnome.meld,y,y,y,,
Mending Wall,flatpak,org.indii.mendingwall,y,y,y,,
Metals,nixpkgs,metals,y,y,y,,
micro,nixpkgs-unstable,micro,y,y,y,y,
Miller,nixpkgs,miller,y,y,y,y,
Mill,nixpkgs,mill,y,y,y,,
Minikube,nixpkgs,minikube,y,y,y,,
Mission Center,flatpak,io.missioncenter.MissionCenter,y,y,y,,
mitmproxy,nixpkgs,mitmproxy,y,y,y,,
MKVToolNix,nixpkgs,mkvtoolnix,y,y,y,,
moor,nixpkgs,moor,y,y,y,y,
Mosh,nixpkgs,mosh,y,y,y,y,
most,nixpkgs,most,y,y,y,y,
mp3splt,nixpkgs,mp3splt,y,y,,,
mtr,nixpkgs,mtr,y,y,y,y,
MultiMarkdown,nixpkgs,multimarkdown,y,y,y,,
MultiTail,nixpkgs,multitail,y,y,y,y,
mycli,nixpkgs,mycli,y,y,y,,
mypy,nixpkgs,mypy,y,y,y,,
navi,nixpkgs,navi,y,y,y,y,
ncdu,nixpkgs,ncdu,y,y,y,y,
ncompress,nixpkgs,ncompress,y,y,y,y,
Neovim,nixpkgs,neovim,y,y,y,y,
Nerd Fonts: 0xProto,nixpkgs-unstable,nerd-fonts._0xproto,y,y,y,,
Nerd Fonts: 3270,nixpkgs-unstable,nerd-fonts._3270,y,y,y,,
Nerd Fonts: Bitstream Vera Sans Mono,nixpkgs-unstable,nerd-fonts.bitstream-vera-sans-mono,y,y,y,,
Nerd Fonts: Code New Roman,nixpkgs-unstable,nerd-fonts.code-new-roman,y,y,y,,
Nerd Fonts: Comic Shanns Mono,nixpkgs-unstable,nerd-fonts.comic-shanns-mono,y,y,y,,
Nerd Fonts: Commit Mono,nixpkgs-unstable,nerd-fonts.commit-mono,y,y,y,,
Nerd Fonts: Droid Sans Mono,nixpkgs-unstable,nerd-fonts.droid-sans-mono,y,y,y,,
Nerd Fonts: Fira Code,nixpkgs-unstable,nerd-fonts.fira-code,y,y,y,,
Nerd Fonts: Go Mono,nixpkgs-unstable,nerd-fonts.go-mono,y,y,y,,
Nerd Fonts: Hack,nixpkgs-unstable,nerd-fonts.hack,y,y,y,,
Nerd Fonts: Hasklug,nixpkgs-unstable,nerd-fonts.hasklug,y,y,y,,
Nerd Fonts: Hurmit,nixpkgs-unstable,nerd-fonts.hurmit,y,y,y,,
Nerd Fonts: Inconsolata,nixpkgs-unstable,nerd-fonts.inconsolata,y,y,y,,
Nerd Fonts: Iosevka,nixpkgs-unstable,nerd-fonts.iosevka,y,y,y,,
Nerd Fonts: Iosevka Term,nixpkgs-unstable,nerd-fonts.iosevka-term,y,y,y,,
Nerd Fonts: JetBrains Mono,nixpkgs-unstable,nerd-fonts.jetbrains-mono,y,y,y,,
Nerd Fonts: Meslo LG,nixpkgs-unstable,nerd-fonts.meslo-lg,y,y,y,,
Nerd Fonts: Monoid,nixpkgs-unstable,nerd-fonts.monoid,y,y,y,,
Nerd Fonts: Mononoki,nixpkgs-unstable,nerd-fonts.mononoki,y,y,y,,
Nerd Fonts: Noto,nixpkgs-unstable,nerd-fonts.noto,y,y,y,,
Nerd Fonts: Overpass,nixpkgs-unstable,nerd-fonts.overpass,y,y,y,,
Nerd Fonts: Proggy Clean,nixpkgs-unstable,nerd-fonts.proggy-clean-tt,y,y,y,,
Nerd Fonts: Roboto Mono,nixpkgs-unstable,nerd-fonts.roboto-mono,y,y,y,,
Nerd Fonts: Sauce Code Pro,nixpkgs-unstable,nerd-fonts.sauce-code-pro,y,y,y,,
Nerd Fonts: Space Mono,nixpkgs-unstable,nerd-fonts.space-mono,y,y,y,,
Nerd Fonts: Terminess,nixpkgs-unstable,nerd-fonts.terminess-ttf,y,y,y,,
Nerd Fonts: Ubuntu Mono,nixpkgs-unstable,nerd-fonts.ubuntu-mono,y,y,y,,
Nerd Fonts: Ubuntu,nixpkgs-unstable,nerd-fonts.ubuntu,y,y,y,,
Nerd Fonts: Ubuntu Sans,nixpkgs-unstable,nerd-fonts.ubuntu-sans,y,y,y,,
nh,nixpkgs-unstable,nh,y,y,y,y,
nixpkgs-fmt,nixpkgs-unstable,nixpkgs-fmt,y,y,y,y,
nload,nixpkgs,nload,y,y,y,y,
Nmap,nixpkgs,nmap,y,y,y,y,
nnn,nixpkgs,nnn,y,y,y,y,
Node.js,nixpkgs,nodejs,y,y,y,y,
nvd,nixpkgs-unstable,nvd,y,y,y,y,
nvtop,nixpkgs,nvtopPackages.full,y,y,y,y,
OCamlFormat,nixpkgs,ocamlformat,y,y,y,,
OctoSQL,nixpkgs,octosql,y,y,y,,
Okular,flatpak,org.kde.okular,y,y,y,,
Onefetch,nixpkgs,onefetch,y,y,y,y,
oneshot,nixpkgs,oneshot,y,y,y,y,
ONLYOFFICE,flatpak,org.onlyoffice.desktopeditors,y,y,y,,
OpenSSL,nixpkgs-unstable,openssl,y,y,y,y,use distro package - avoid TLS lib version mismatch with system-linked tools
OpenTofu,nixpkgs,opentofu,y,y,y,,
ouch,nixpkgs,ouch,y,y,y,y,
Oxlint,nixpkgs,oxlint,y,y,y,,
p7zip,nixpkgs,p7zip,y,y,y,y,
Packer,nixpkgs,packer,y,y,y,y,
Pandoc,nixpkgs,pandoc,y,y,y,y,
Parallel Disk Usage,nixpkgs,parallel-disk-usage,y,y,y,y,
parquet-tools,nixpkgs,parquet-tools,y,y,y,y,
PDFCrack,nixpkgs,pdfcrack,y,y,y,y,
PDFtk,nixpkgs,pdftk,y,y,y,y,
pep8-naming,nixpkgs,python3Packages.pep8-naming,y,y,y,,
pgcli,nixpkgs,pgcli,y,y,y,y,
Picard,flatpak,org.musicbrainz.Picard,y,y,,,
pigz,nixpkgs,pigz,y,y,y,y,
pik,nixpkgs,pik,y,y,y,y,
Pinta,flatpak,com.github.PintaProject.Pinta,y,y,y,,
pipr,nixpkgs,pipr,y,y,y,y,
Planify,flatpak,io.github.alainm23.planify,y,y,y,,
Plexamp,flatpak,com.plexamp.Plexamp,y,y,y,,
Plex Desktop,flatpak,tv.plex.PlexDesktop,y,y,y,,
pnpm,nixpkgs,pnpm,y,y,y,,
Pods,flatpak,com.github.marhkb.Pods,y,y,y,,
Poetry,nixpkgs,poetry,y,y,y,,
POSIX man-pages,nixpkgs,man-pages-posix,y,y,y,y,
Postman,flatpak,com.getpostman.Postman,y,y,y,,
pre-commit,nixpkgs-unstable,pre-commit,y,y,y,,
Prettier,nixpkgs,prettier,y,y,y,y,
prettybat,nixpkgs,bat-extras.prettybat,y,y,y,y,
procs,nixpkgs,procs,y,y,y,y,
ProtonPlus,flatpak,com.vysp3r.ProtonPlus,y,y,,,
Protontricks,flatpak,com.github.Matoking.protontricks,y,y,,,
ProtonUp-Qt,flatpak,net.davidotek.pupgui2,y,y,,,
puddletag,flatpak,net.puddletag.puddletag,y,y,,,
Pueue,nixpkgs,pueue,y,y,y,y,
Pulumi,nixpkgs,pulumi,y,y,y,,
pv,nixpkgs,pv,y,y,y,y,
pwgen,nixpkgs,pwgen,y,y,y,y,
pyls-flake8,nixpkgs,python3Packages.pyls-flake8,y,y,y,,
Pyright,nixpkgs,pyright,y,y,y,,
Qalculate!,flatpak,io.github.Qalculate,y,y,y,,
qBittorrent,flatpak,org.qbittorrent.qBittorrent,y,y,y,,
QDirStat,nixpkgs,qdirstat,y,y,y,,
QPDF,nixpkgs,qpdf,y,y,y,y,
qsv,nixpkgs,qsv,y,y,y,,
Quickemu,nixpkgs,quickemu,y,y,y,,
ramfetch,nixpkgs,ramfetch,y,y,y,y,
Ranger,nixpkgs,ranger,y,y,y,y,
rclone,nixpkgs,rclone,y,y,y,y,
Recordbox,flatpak,ca.edestcroix.Recordbox,y,y,y,,
repgrep,nixpkgs,repgrep,y,y,y,y,
Resources,flatpak,net.nokyan.Resources,y,y,y,,
riff,nixpkgs,riffdiff,y,y,y,,
ripgrep-all,nixpkgs-unstable,ripgrep-all,y,y,y,y,
ripgrep,nixpkgs-unstable,ripgrep,y,y,y,y,
RnR,nixpkgs,rnr,y,y,y,,
rsync,nixpkgs-unstable,rsync,y,y,y,y,
rtk,nixpkgs-unstable,rtk,y,y,y,y,
RuboCop,nixpkgs,rubocop,y,y,y,,
Ruff,nixpkgs,ruff,y,y,y,,
runiq,nixpkgs,runiq,y,y,y,y,
rust-analyzer,nixpkgs,rust-analyzer,y,y,y,,
rust-stakeholder,nixpkgs,rust-stakeholder,y,y,y,,
Samply,nixpkgs,samply,y,y,y,,
scalafmt,nixpkgs-unstable,scalafmt,y,y,y,,
sccache,nixpkgs,sccache,y,y,y,,
scc,nixpkgs,scc,y,y,y,y,
sd,nixpkgs,sd,y,y,y,y,
selectdefaultapplication,nixpkgs,selectdefaultapplication,y,y,y,,
Selene,nixpkgs,selene,y,y,y,,
ShellCheck,nixpkgs-unstable,shellcheck,y,y,y,y,
Shellharden,nixpkgs-unstable,shellharden,y,y,y,y,
shfmt,nixpkgs-unstable,shfmt,y,y,y,y,
