NAME,TYPE,PACKAGE,PERSONAL DESKTOP,PERSONAL LAPTOP,WORK LAPTOP,SERVER,DISABLED
GIMP,flatpak,org.gimp.GIMP,y,y,y,,
GitHub CLI,nixpkgs,gh,y,y,y,y,
GitHub Desktop,flatpak,io.github.shiftey.Desktop,y,y,y,,
GitKraken,flatpak,com.axosoft.GitKraken,y,y,y,,
Git,nixpkgs,git,y,y,y,y,
Gitleaks,nixpkgs,gitleaks,y,y,y,y,
gitu,nixpkgs,gitu,y,y,y,y,
gitui,nixpkgs,gitui,y,y,y,y,
Glances,nixpkgs,glances,y,y,y,y,
glow,nixpkgs,glow,y,y,y,y,
gnome-extensions-cli,nixpkgs,gnome-extensions-cli,,,y,,
GnuPG,nixpkgs,gnupg,y,y,y,y,
Go,nixpkgs,go,y,y,y,y,
Google Cloud,nixpkgs,google-cloud-sdk,y,y,y,y,
gping,nixpkgs,gping,y,y,y,y,
Grep,nixpkgs,gnugrep,y,y,y,y,
grex,nixpkgs,grex,y,y,y,y,
gron,nixpkgs,gron,y,y,y,y,
Gzip,nixpkgs,gzip,y,y,y,y,
hck,nixpkgs,hck,y,y,y,y,
Heroic Games Launcher,flatpak,com.heroicgameslauncher.hgl,y,,,,
hex,nixpkgs,hex,y,y,y,y,
highlight,nixpkgs,highlight,y,y,y,y,
hstr,nixpkgs,hstr,y,y,y,y,
HTTPie,nixpkgs,httpie,y,y,y,y,
HTTPie Desktop,flatpak,io.httpie.Httpie,y,y,y,,
Hydra,nixpkgs,thc-hydra,y,y,y,y,
hyperfine,nixpkgs,hyperfine,y,y,y,y,
iftop,nixpkgs,iftop,y,y,y,y,
Ignition,flatpak,io.github.flattool.Ignition,y,y,y,,
ImageMagick,nixpkgs,imagemagick,y,y,y,,
JetBrains Toolbox,appimage,jetbrains-toolbox,y,y,y,,installing with script
jless,nixpkgs,jless,y,y,y,y,
Joplin,flatpak,net.cozic.joplin_desktop,y,y,y,,
jq,nixpkgs,jq,y,y,y,y,
jqp,nixpkgs,jqp,y,y,y,y,
Jujutsu,nixpkgs,jujutsu,y,y,y,y,
just,nixpkgs,just,y,y,y,y,
Kamoso,flatpak,org.kde.kamoso,y,y,y,,
Kate,nixpkgs,libsForQt5.kate,y,y,y,,
Kid3,flatpak,org.kde.kid3,y,,,,
LAME,nixpkgs,lame,y,,,,
lastpass-cli,nixpkgs,lastpass-cli,y,y,y,y,
lazycli,nixpkgs,lazycli,y,y,y,y,
lazydocker,nixpkgs,lazydocker,y,y,y,y,
lazygit,nixpkgs,lazygit,y,y,y,y,
lazyjj,nixpkgs,lazyjj,y,y,y,y,
Less,nixpkgs,less,y,y,y,y,
lf,nixpkgs,lf,y,y,y,y,
LFTP,nixpkgs,lftp,y,y,y,y,
LibreOffice,flatpak,org.libreoffice.LibreOffice,y,y,y,,
LibreWolf,flatpak,io.gitlab.librewolf-community,y,y,y,,
Linode CLI,nixpkgs,linode-cli,y,y,y,y,
lite-xl,nixpkgs,lite-xl,y,y,y,,
LocalSend,flatpak,org.localsend.localsend_app,y,y,y,,
lsof,nixpkgs,lsof,y,y,y,y,
Lua,nixpkgs,lua,y,y,y,y,
Lutris,flatpak,net.lutris.Lutris,y,,,,
LXC,nixpkgs,lxc,y,y,y,y,use distro package
LXCFS,nixpkgs,lxcfs,y,y,y,y,
lz4,nixpkgs,lz4,y,y,y,y,
mbuffer,nixpkgs,mbuffer,y,y,y,y,
mdcat,nixpkgs,mdcat,y,y,y,y,
MediaInfo,flatpak,net.mediaarea.MediaInfo,y,,,,
Meld,flatpak,org.gnome.meld,y,y,y,,
Micro,nixpkgs,micro,y,y,y,y,
miller,nixpkgs,miller,y,y,y,y,
Mission Center,flatpak,io.missioncenter.MissionCenter,y,y,y,,
mkvtoolnix,nixpkgs,mkvtoolnix,y,y,y,y,
Moar,nixpkgs,moar,y,y,y,y,
Mosh,nixpkgs,mosh,,y,y,,
MOST,nixpkgs,most,y,y,y,y,
mp3splt,nixpkgs,mp3splt,y,,,,
mtr,nixpkgs,mtr,y,y,y,y,
MultiTail,nixpkgs,multitail,y,y,y,y,
nano,nixpkgs,nano,y,y,y,y,
navi,nixpkgs,navi,y,y,y,y,
ncompress,nixpkgs,ncompress,y,y,y,y,
NCurses Disk Usage,nixpkgs,ncdu,y,y,y,y,
Neovim,flatpak,io.neovim.nvim,y,y,y,,
NerdFonts-0xProto,nixpkgs,nerd-fonts._0xproto,y,y,y,,
NerdFonts-3270,nixpkgs,nerd-fonts._3270,y,y,y,,
NerdFonts-BitstreamVeraSansMono,nixpkgs,nerd-fonts.bitstream-vera-sans-mono,y,y,y,,
NerdFonts-CodeNewRoman,nixpkgs,nerd-fonts.code-new-roman,y,y,y,,
NerdFonts-ComicShannsMono,nixpkgs,nerd-fonts.comic-shanns-mono,y,y,y,,
NerdFonts-CommitMono,nixpkgs,nerd-fonts.commit-mono,y,y,y,,
NerdFonts-DroidSansMono,nixpkgs,nerd-fonts.droid-sans-mono,y,y,y,,
NerdFonts-FiraCode,nixpkgs,nerd-fonts.fira-code,y,y,y,,
NerdFonts-GoMono,nixpkgs,nerd-fonts.go-mono,y,y,y,,
NerdFonts-Hack,nixpkgs,nerd-fonts.hack,y,y,y,,
NerdFonts-Hasklug,nixpkgs,nerd-fonts.hasklug,y,y,y,,
NerdFonts-Hurmit,nixpkgs,nerd-fonts.hurmit,y,y,y,,
NerdFonts-Inconsolata,nixpkgs,nerd-fonts.inconsolata,y,y,y,,
NerdFonts-Iosevka,nixpkgs,nerd-fonts.iosevka,y,y,y,,
NerdFonts-IosevkaTerm,nixpkgs,nerd-fonts.iosevka-term,y,y,y,,
NerdFonts-JetBrainsMono,nixpkgs,nerd-fonts.jetbrains-mono,y,y,y,,
NerdFonts-MesloLG,nixpkgs,nerd-fonts.meslo-lg,y,y,y,,
NerdFonts-Monoid,nixpkgs,nerd-fonts.monoid,y,y,y,,
NerdFonts-Mononoki,nixpkgs,nerd-fonts.mononoki,y,y,y,,
NerdFonts-Noto,nixpkgs,nerd-fonts.noto,y,y,y,,
NerdFonts-Overpass,nixpkgs,nerd-fonts.overpass,y,y,y,,
NerdFonts-ProggyClean,nixpkgs,nerd-fonts.proggy-clean-tt,y,y,y,,
NerdFonts-RobotoMono,nixpkgs,nerd-fonts.roboto-mono,y,y,y,,
NerdFonts-SauceCodePro,nixpkgs,nerd-fonts.sauce-code-pro,y,y,y,,
NerdFonts-SpaceMono,nixpkgs,nerd-fonts.space-mono,y,y,y,,
NerdFonts-Terminess,nixpkgs,nerd-fonts.terminess-ttf,y,y,y,,
NerdFonts-Ubuntu,nixpkgs,nerd-fonts.ubuntu,y,y,y,,
NerdFonts-UbuntuMon,nixpkgs,nerd-fonts.ubuntu-mono,y,y,y,,
NerdFonts-UbuntuSans,nixpkgs,nerd-fonts.ubuntu-sans,y,y,y,,
nh,nixpkgs,nh,y,y,y,y,
nixpkgs-fmt,nixpkgs,nixpkgs-fmt,y,y,y,y,
Nmap,nixpkgs,nmap,y,y,y,y,
nnn,nixpkgs,nnn,y,y,y,y,
Node.js,nixpkgs,nodePackages_latest.nodejs,y,y,y,y,
nvd,nixpkgs,nvd,y,y,y,y,
nvtop,nixpkgs,nvtopPackages.full,y,y,y,,
Okular,flatpak,org.kde.okular,y,y,y,,
onefetch,nixpkgs,onefetch,y,y,y,y,
oneshot,nixpkgs,oneshot,y,y,y,y,
OpenSSL,nixpkgs,openssl,y,y,y,y,
ouch,nixpkgs,ouch,y,y,y,y,
p7zip,nixpkgs,p7zip,y,y,y,y,
pandoc,nixpkgs,pandoc,y,y,y,y,
Parallel,nixpkgs,parallel,y,y,y,y,
parquet-tools,nixpkgs,parquet-tools,y,y,y,y,
PDFCrack,nixpkgs,pdfcrack,y,y,y,y,
pdftk,nixpkgs,pdftk,y,y,y,y,
Perl,nixpkgs,perl,y,y,y,y,
Picard,flatpak,org.musicbrainz.Picard,y,,,,
pigz,nixpkgs,pigz,y,y,y,y,
pik,nixpkgs,pik,y,y,y,y,
Pinta,flatpak,com.github.PintaProject.Pinta,y,y,y,,
Pipe Viewer,nixpkgs,pv,y,y,y,y,
pipr,nixpkgs,pipr,y,y,y,y,
Plexamp,flatpak,com.plexamp.Plexamp,y,y,y,,
Plex Desktop,flatpak,tv.plex.PlexDesktop,y,y,y,,
Podman Compose,nixpkgs,podman-compose,y,y,y,y,using docker
Podman,nixpkgs,podman,y,y,y,y,using docker
Podman Terminal UI,nixpkgs,podman-tui,y,y,y,y,using docker
Pods,flatpak,com.github.marhkb.Pods,y,y,y,,
Postman,flatpak,com.getpostman.Postman,y,y,y,,
prettybat,nixpkgs,bat-extras.prettybat,y,y,y,y,
procs,nixpkgs,procs,y,y,y,y,
ProtonPlus,flatpak,com.vysp3r.ProtonPlus,y,,,,
Protontricks,flatpak,com.github.Matoking.protontricks,y,,,,
ProtonUp-Qt,flatpak,net.davidotek.pupgui2,y,,,,
Puddletag,flatpak,net.puddletag.puddletag,y,,,,
pwgen,nixpkgs,pwgen,y,y,y,y,
Qalculate,flatpak,io.github.Qalculate,y,y,y,,
qBittorrent,flatpak,org.qbittorrent.qBittorrent,y,y,y,,
QDirStat,nixpkgs,qdirstat,y,y,y,,
QPDF,nixpkgs,qpdf,y,y,y,y,
Quickemu,nixpkgs,quickemu,y,y,y,,
ranger,nixpkgs,ranger,y,y,y,y,
Recordbox,flatpak,ca.edestcroix.Recordbox,y,y,y,,
Resources,flatpak,net.nokyan.Resources,y,y,y,,
riff,nixpkgs,riffdiff,y,y,y,y,
ripgrep-all,nixpkgs,ripgrep-all,y,y,y,y,
ripgrep,nixpkgs,ripgrep,y,y,y,y,
RnR,nixpkgs,rnr,y,y,y,y,
rsync,nixpkgs,rsync,y,y,y,y,
runiq,nixpkgs,runiq,y,y,y,y,
rust-stakeholder,nixpkgs,rust-stakeholder,y,y,y,y,
scalafmt,nixpkgs,scalafmt,y,y,y,y,
Screen,nixpkgs,screen,y,y,y,y,
sd,nixpkgs,sd,y,y,y,,
sed,nixpkgs,gnused,y,y,y,y,
selectdefaultapplication,nixpkgs,selectdefaultapplication,y,y,y,,
ShellCheck,nixpkgs,shellcheck,y,y,y,y,
Shellharden,nixpkgs,shellharden,y,y,y,y,
shfmt,nixpkgs,shfmt,y,y,y,y,
simplescreenrecorder,nixpkgs,simplescreenrecorder,y,y,y,,
skim,nixpkgs,skim,y,y,y,y,
Skype,flatpak,com.skype.Client,y,,,,
Slack,flatpak,com.slack.Slack,y,y,y,,
Slim,nixpkgs,docker-slim,y,y,y,y,
SMPlayer,flatpak,info.smplayer.SMPlayer,y,y,y,,
sops,nixpkgs,sops,y,y,y,y,
Sound eXchange,nixpkgs,sox,y,,,,
speedtest-cli,nixpkgs,speedtest-cli,y,y,y,y,
sshs,nixpkgs,sshs,y,y,y,y,
Starship,nixpkgs,starship,y,y,y,y,
Steam,flatpak,com.valvesoftware.Steam,y,,,,
Strawberry Music Player,flatpak,org.strawberrymusicplayer.strawberry,y,,,,
systeroid,nixpkgs,systeroid,y,y,y,y,
Tar,nixpkgs,gnutar,y,y,y,y,
tcpdump,nixpkgs,tcpdump,y,y,y,y,
tealdeer,nixpkgs,tealdeer,y,y,y,y,
Television,nixpkgs,television,y,y,y,y,
tgpt,nixpkgs,tgpt,y,y,y,y,
The Silver Searcher,nixpkgs,silver-searcher,y,y,y,y,
TigerVNC Viewer,flatpak,org.tigervnc.vncviewer,y,y,y,,
tig,nixpkgs,tig,y,y,y,y,
tmux,nixpkgs,tmux,y,y,y,y,
tokei,nixpkgs,tokei,y,y,y,y,
topgrade,nixpkgs,topgrade,y,y,y,y,
Tor Browser Launcher,flatpak,com.github.micahflee.torbrowser-launcher,y,,,,
Traceroute,nixpkgs,traceroute,y,y,y,y,
trash-cli,nixpkgs,trash-cli,y,y,y,y,
Tree,nixpkgs,tree,y,y,y,y,
TruffleHog,nixpkgs,trufflehog,y,y,y,y,
ugrep,nixpkgs,ugrep,y,y,y,y,
unrar,nixpkgs,unrar,y,y,y,y,
UnZip,nixpkgs,unzip,y,y,y,y,
Upscaler,flatpak,io.gitlab.theevilskeleton.Upscaler,y,y,y,,
Ventoy,nixpkgs,ventoy-full,y,y,y,,insecure
Vesktop,flatpak,dev.vencord.Vesktop,y,y,y,,
Virtual Machine Manager,nixpkgs,virt-manager,y,y,y,,
Visual Studio Code,flatpak,com.visualstudio.code,y,y,y,,
Vivaldi,flatpak,com.vivaldi.Vivaldi,y,y,y,,
VLC,flatpak,org.videolan.VLC,y,y,y,,using distro package
VSCodium,flatpak,com.vscodium.codium,y,y,y,,
Warehouse,flatpak,io.github.flattool.Warehouse,y,y,y,,
Warp,appimage,warp-terminal,y,y,y,,
WezTerm,flatpak,org.wezfurlong.wezterm,y,y,y,,flatpak sandboxing prevents some functionality I want
WezTerm,appimage,wezterm,y,y,y,,
Wget,nixpkgs,wget,y,y,y,y,
which,nixpkgs,which,y,y,y,y,
Wireshark,flatpak,org.wireshark.Wireshark,y,,,,
xan,nixpkgs,xan,y,y,y,y,
xh,nixpkgs,xh,y,y,y,y,
Xournal++,flatpak,com.github.xournalpp.xournalpp,y,y,y,,
XZ Utils,nixpkgs,xz,y,y,y,y,
Yazi,nixpkgs,yazi,y,y,y,y,
yq,nixpkgs,yq-go,y,y,y,y,
Zellij,nixpkgs,zellij,y,y,y,y,
Zen,flatpak,app.zen_browser.zen,y,y,y,,
Zip,nixpkgs,zip,y,y,y,y,
Zoom,flatpak,us.zoom.Zoom,y,y,y,,
zoxide,nixpkgs,zoxide,y,y,y,y,
Zstandard,nixpkgs,zstd,y,y,y,y,
zsync,nixpkgs,zsync,y,y,y,y,
